0.	0.	-1.	0.
0.1	0.089915760232214	-0.9971908157892913	0.
0.2	0.17932881760563835	-0.98879973521824	0.
0.30000000000000004	0.2677502562013508	-0.9749342000640018	0.
0.4	0.35471764370920134	-0.9557676492303361	0.
0.5	0.43980592028940685	-0.9315316149017501	0.
0.6000000000000001	0.5226356385020736	-0.9025058566506743	0.
0.7000000000000001	0.6028784712369356	-0.8690073344225615	0.
0.8	0.6802598238523565	-0.8313789375307109	0.
0.9	0.7545589441668141	-0.7899787357297386	0.
1.	0.8256068872449818	-0.7451702754632881	0.
1.1	0.8932828969082401	-0.6973143131894699	0.
1.2000000000000002	0.9575097237486905	-0.6467621306763286	0.
1.3	1.0182483796113664	-0.5938504435584847	0.
1.4000000000000001	1.0754926952456232	-0.5388977733260636	0.
1.5	1.1292640019901232	-0.4822021188704599	0.
1.6	1.1796061475288186	-0.42403970046193384	0.
1.7000000000000002	1.226580967140655	-0.36466456163908134	0.
1.8	1.2702642774140145	-0.3043088235354285	0.
1.9000000000000001	1.3107424106714691	-0.24318341223657758	0.
2.	1.3481092718338028	-0.18147911010427398	0.
2.1	1.3824638785744274	-0.11936781072943299	0.
2.2	1.4139083436819457	-0.05700388355185943	0.
2.3000000000000003	1.44254623776923	0.005474422508082846	0.
2.4000000000000004	1.4684812859885865	0.06794358631141681	0.
2.5	1.4918163444952477	0.13029346844397427	0.
2.6	1.5126526121982558	0.1924260339987945	0.
2.7	1.5310890370393306	0.25425415803384743	0.
2.8000000000000003	1.5472218828390913	0.3157005193435381	0.
2.9000000000000004	1.5611444197671256	0.3766965925227191	0.
3.	1.572946728772192	0.4371817170378886	0.
3.1	1.5827155776159578	0.49710226625138326	0.
3.2	1.5905343679642858	0.5564108925710574	0.
3.3000000000000003	1.5964831325939062	0.6150658473142826	0.
3.4000000000000004	1.6006385673235397	0.6730303736958692	0.
3.5	1.603074096249832	0.7302721621890291	0.
3.6	1.6038599572205805	0.7867628635196077	0.
3.7	1.6030633009285693	0.842477654377702	0.
3.8000000000000003	1.6007483029018628	0.8973948499809807	0.
3.9000000000000004	1.5969762812770953	0.9514955588057838	0.
4.	1.5918058177554721	1.0047633747058287	0.
4.1000000000000005	1.5852928796593928	1.057184102273298	0.
4.2	1.5774909435968631	1.108745513331326	0.
4.3	1.5684511151602936	1.1594371282745735	0.
4.4	1.5582222472477143	1.209250023060649	0.
4.5	1.5468510530122095	1.2581766550146685	0.
4.6000000000000005	1.5343822178412965	1.306210709488785	0.
4.7	1.5208585042105713	1.353346961618194	0.
4.800000000000001	1.5063208533693393	1.399581153468962	0.
4.9	1.4908084824456345	1.444909884612718	0.
5.	1.4743589763744316	1.4893305133389896	0.
5.1000000000000005	1.4570083759324488	1.5328410697267332	0.
5.2	1.4387912606964424	1.5754401765565391	0.
5.300000000000001	1.4197408281735804	1.6171269794363379	0.
5.4	1.3998889686676215	1.6579010848280122	0.
5.5	1.379266335429464	1.6977625008872206	0.
5.6000000000000005	1.3579024115584255	1.7367115879080512	0.
5.7	1.3358255747226893	1.774749018008569	0.
5.800000000000001	1.3130631552438412	1.8118757259199902	0.
5.9	1.289641493349321	1.8480928791469409	0.
6.	1.2655859926690944	1.8834018439331237	0.
6.1000000000000005	1.2409211703649883	1.9178041518269833	0.
6.2	1.2156707049843756	1.9513014794141486	0.
6.300000000000001	1.1898574818193588	1.983895619763794	0.
6.4	1.1635036353415436	2.0155884622283677	0.
6.5	1.1366305894059652	2.0463819753216272	0.
6.6000000000000005	1.109259096159055	2.076278185808243	0.
6.7	1.0814092714979258	2.10527916597392	0.
6.800000000000001	1.053100629724186	2.1333870186799753	0.
6.9	1.0243521163411284	2.160603863598782	0.
