0.	1.	0.	0.
0.1	0.9971908157892913	0.089915760232214	0.
0.2	0.98879973521824	0.17932881760563835	0.
0.30000000000000004	0.9749342000640018	0.2677502562013508	0.
0.4	0.9557676492303361	0.35471764370920134	0.
0.5	0.9315316149017501	0.43980592028940685	0.
0.6000000000000001	0.9025058566506743	0.5226356385020736	0.
0.7000000000000001	0.8690073344225615	0.6028784712369356	0.
0.8	0.8313789375307109	0.6802598238523565	0.
0.9	0.7899787357297386	0.7545589441668141	0.
1.	0.7451702754632882	0.8256068872449818	0.
1.1	0.69731431318947	0.8932828969082403	0.
1.2000000000000002	0.6467621306763287	0.9575097237486907	0.
1.3	0.5938504435584848	1.0182483796113666	0.
1.4000000000000001	0.5388977733260637	1.0754926952456234	0.
1.5	0.48220211887046	1.1292640019901237	0.
1.6	0.42403970046193395	1.179606147528819	0.
1.7000000000000002	0.36466456163908145	1.2265809671406556	0.
1.8	0.30430882353542854	1.2702642774140152	0.
1.9000000000000001	0.24318341223657758	1.31074241067147	0.
2.	0.18147911010427398	1.348109271833804	0.
2.1	0.11936781072943298	1.3824638785744285	0.
2.2	0.0570038835518594	1.4139083436819468	0.
2.3000000000000003	-0.005474422508082905	1.442546237769231	0.
2.4000000000000004	-0.06794358631141689	1.4684812859885876	0.
2.5	-0.1302934684439744	1.4918163444952488	0.
2.6	-0.19242603399879468	1.5126526121982569	0.
2.7	-0.25425415803384754	1.5310890370393317	0.
2.8000000000000003	-0.3157005193435383	1.5472218828390927	0.
2.9000000000000004	-0.3766965925227193	1.5611444197671271	0.
3.	-0.43718171703788883	1.5729467287721934	0.
3.1	-0.4971022662513835	1.5827155776159594	0.
3.2	-0.5564108925710576	1.5905343679642874	0.
3.3000000000000003	-0.6150658473142829	1.5964831325939077	0.
3.4000000000000004	-0.6730303736958694	1.600638567323541	0.
3.5	-0.7302721621890295	1.6030740962498333	0.
3.6	-0.786762863519608	1.6038599572205818	0.
3.7	-0.8424776543777023	1.6030633009285704	0.
3.8000000000000003	-0.8973948499809811	1.6007483029018639	0.
3.9000000000000004	-0.9514955588057842	1.5969762812770965	0.
4.	-1.004763374705829	1.5918058177554735	0.
4.1000000000000005	-1.0571841022732984	1.5852928796593941	0.
4.2	-1.1087455133313264	1.5774909435968645	0.
4.3	-1.159437128274574	1.568451115160295	0.
4.4	-1.2092500230606495	1.5582222472477156	0.
4.5	-1.258176655014669	1.546851053012211	0.
4.6000000000000005	-1.3062107094887854	1.534382217841298	0.
